Mod:Item:MetaData, Localized Name
extracells:storage.physical:1, 1024k-ME存储元件
extracells:storage.physical:2, 4096k-ME存储元件
extracells:storage.physical:3, 16384k-ME存储元件
extracells:storage.physical:4, ME方块容器 - 空
extracells:storage.physical:4, ME方块容器 - 空
extracells:pattern.fluid:0, ME流体模板
extracells:pattern.fluid:0, ME流体模板: 水
extracells:pattern.fluid:0, ME流体模板: 熔岩
extracells:pattern.fluid:0, ME流体模板: 熔融铁
extracells:pattern.fluid:0, ME流体模板: 熔融金
extracells:pattern.fluid:0, ME流体模板: 熔融生铁
extracells:pattern.fluid:0, ME流体模板: 熔融钴
extracells:pattern.fluid:0, ME流体模板: 熔融阿迪特
extracells:pattern.fluid:0, ME流体模板: 熔融玛玉灵
extracells:pattern.fluid:0, ME流体模板: 熔融骑士史莱姆
extracells:pattern.fluid:0, ME流体模板: 熔融铝黄铜
extracells:pattern.fluid:0, ME流体模板: 熔融黄铜
extracells:pattern.fluid:0, ME流体模板: 熔融铜
extracells:pattern.fluid:0, ME流体模板: 熔融锡
extracells:pattern.fluid:0, ME流体模板: 熔融青铜
extracells:pattern.fluid:0, ME流体模板: 熔融锌
extracells:pattern.fluid:0, ME流体模板: 熔融铅
extracells:pattern.fluid:0, ME流体模板: 熔融镍
extracells:pattern.fluid:0, ME流体模板: 熔融银
extracells:pattern.fluid:0, ME流体模板: 熔融琥珀金
extracells:pattern.fluid:0, ME流体模板: 熔融钢
extracells:pattern.fluid:0, ME流体模板: 熔融铝
extracells:pattern.fluid:0, ME流体模板: 菜籽油
extracells:pattern.fluid:0, ME流体模板: 精制菜籽油
extracells:pattern.fluid:0, ME流体模板: 晶化油
extracells:pattern.fluid:0, ME流体模板: 充能油
extracells:pattern.fluid:0, ME流体模板: 熔融荧石
extracells:pattern.fluid:0, ME流体模板: 熔融红石
extracells:pattern.fluid:0, ME流体模板: 液态末影珍珠
extracells:pattern.fluid:0, ME流体模板: 熔融磁钢
extracells:pattern.fluid:0, ME流体模板: 熔融充能合金
extracells:pattern.fluid:0, ME流体模板: 熔融脉冲合金
extracells:pattern.fluid:0, ME流体模板: 熔融红石合金
extracells:pattern.fluid:0, ME流体模板: 熔融导电铁
extracells:pattern.fluid:0, ME流体模板: 熔融脉冲铁
extracells:pattern.fluid:0, ME流体模板: 熔融玄钢
extracells:pattern.fluid:0, ME流体模板: 熔融魂金
extracells:pattern.fluid:0, ME流体模板: 熔融末影钢
extracells:pattern.fluid:0, ME流体模板: 熔融铁合金
extracells:pattern.fluid:0, ME流体模板: UU物质
extracells:pattern.fluid:0, ME流体模板: 建筑泡沫
extracells:pattern.fluid:0, ME流体模板: IC2冷却液
extracells:pattern.fluid:0, ME流体模板: 杂酚油
extracells:pattern.fluid:0, ME流体模板: IC2热冷却液
extracells:pattern.fluid:0, ME流体模板: 绳状熔岩
extracells:pattern.fluid:0, ME流体模板: 生物质
extracells:pattern.fluid:0, ME流体模板: 沼气
extracells:pattern.fluid:0, ME流体模板: 蒸馏水
extracells:pattern.fluid:0, ME流体模板: 过热蒸汽
extracells:pattern.fluid:0, ME流体模板: 蒸汽
extracells:pattern.fluid:0, ME流体模板: 温泉水
extracells:pattern.fluid:0, ME流体模板: 除草剂喷雾
extracells:pattern.fluid:0, ME流体模板: 空气
extracells:pattern.fluid:0, ME流体模板: 氢气
extracells:pattern.fluid:0, ME流体模板: 氧气
extracells:pattern.fluid:0, ME流体模板: 重水
extracells:pattern.fluid:0, ME流体模板: 杂酚油
extracells:pattern.fluid:0, ME流体模板: 植物油
extracells:pattern.fluid:0, ME流体模板: 乙醇
extracells:pattern.fluid:0, ME流体模板: 生物柴油
extracells:pattern.fluid:0, ME流体模板: 液态混凝土
extracells:pattern.fluid:0, ME流体模板: 药水
extracells:pattern.fluid:0, ME流体模板: 熔融铀
extracells:pattern.fluid:0, ME流体模板: 熔融康铜
extracells:pattern.fluid:0, ME流体模板: 原油
extracells:pattern.fluid:0, ME流体模板: 柴油
extracells:pattern.fluid:0, ME流体模板: 润滑油
extracells:pattern.fluid:0, ME流体模板: 汽油
extracells:pattern.fluid:0, ME流体模板: 凝固汽油
extracells:pattern.fluid:0, ME流体模板: 精华液
extracells:pattern.fluid:0, ME流体模板: 牛奶
extracells:pattern.fluid:0, ME流体模板: 肉汤
extracells:pattern.fluid:0, ME流体模板: 胶乳
extracells:pattern.fluid:0, ME流体模板: 污水
extracells:pattern.fluid:0, ME流体模板: 污泥
extracells:pattern.fluid:0, ME流体模板: 生物燃油
extracells:pattern.fluid:0, ME流体模板: 粉红史莱姆
extracells:pattern.fluid:0, ME流体模板: 蛋白质
extracells:pattern.fluid:0, ME流体模板: 生矿物肉汤
extracells:pattern.fluid:0, ME流体模板: 发酵矿物肉汤
extracells:pattern.fluid:0, ME流体模板: 氧气
extracells:pattern.fluid:0, ME流体模板: 氢
extracells:pattern.fluid:0, ME流体模板: 氘
extracells:pattern.fluid:0, ME流体模板: 氚
extracells:pattern.fluid:0, ME流体模板: Helium-3
extracells:pattern.fluid:0, ME流体模板: 氦气
extracells:pattern.fluid:0, ME流体模板: 熔融硼-10
extracells:pattern.fluid:0, ME流体模板: 熔融硼-11
extracells:pattern.fluid:0, ME流体模板: 熔融锂-6
extracells:pattern.fluid:0, ME流体模板: 熔融锂-7
extracells:pattern.fluid:0, ME流体模板: 熔融硼铁合金
extracells:pattern.fluid:0, ME流体模板: 熔融高强合金
extracells:pattern.fluid:0, ME流体模板: 熔融硬碳合金
extracells:pattern.fluid:0, ME流体模板: 液态煤炭
extracells:pattern.fluid:0, ME流体模板: 熔融铍
extracells:pattern.fluid:0, ME流体模板: 熔融锆
extracells:pattern.fluid:0, ME流体模板: 熔融二氧化锰
extracells:pattern.fluid:0, ME流体模板: 熔融硫
extracells:pattern.fluid:0, ME流体模板: 液氦
extracells:pattern.fluid:0, ME流体模板: 液氮
extracells:pattern.fluid:0, ME流体模板: 重水
extracells:pattern.fluid:0, ME流体模板: 熔融铅铂合金
extracells:pattern.fluid:0, ME流体模板: 熔融末影
extracells:pattern.fluid:0, ME流体模板: 极寒之凛冰
extracells:pattern.fluid:0, ME流体模板: 等离子体
extracells:pattern.fluid:0, ME流体模板: 甲醇
extracells:pattern.fluid:0, ME流体模板: 抗辐宁流体
extracells:pattern.fluid:0, ME流体模板: 缓效抗辐宁流体
extracells:pattern.fluid:0, ME流体模板: 注红石乙醇
extracells:pattern.fluid:0, ME流体模板: 氮气
extracells:pattern.fluid:0, ME流体模板: 氟
extracells:pattern.fluid:0, ME流体模板: 二氧化碳
extracells:pattern.fluid:0, ME流体模板: 一氧化碳
extracells:pattern.fluid:0, ME流体模板: 乙烯
extracells:pattern.fluid:0, ME流体模板: 氟甲烷
extracells:pattern.fluid:0, ME流体模板: 氨气
extracells:pattern.fluid:0, ME流体模板: 二氟化氧
extracells:pattern.fluid:0, ME流体模板: 乙硼烷
extracells:pattern.fluid:0, ME流体模板: 二氧化硫
extracells:pattern.fluid:0, ME流体模板: 三氧化硫
extracells:pattern.fluid:0, ME流体模板: 氢氟酸
extracells:pattern.fluid:0, ME流体模板: 硼酸
extracells:pattern.fluid:0, ME流体模板: 硫酸
extracells:pattern.fluid:0, ME流体模板: 氮化硼溶液
extracells:pattern.fluid:0, ME流体模板: 氟石溶液
extracells:pattern.fluid:0, ME流体模板: 硫酸钙溶液
extracells:pattern.fluid:0, ME流体模板: 氟化钠溶液
extracells:pattern.fluid:0, ME流体模板: 氟化钾溶液
extracells:pattern.fluid:0, ME流体模板: 氢氧化钠溶液
extracells:pattern.fluid:0, ME流体模板: 氢氧化钾溶液
extracells:pattern.fluid:0, ME流体模板: 硼砂溶液
extracells:pattern.fluid:0, ME流体模板: 辐照硼砂溶液
extracells:pattern.fluid:0, ME流体模板: 堆芯熔融物
extracells:pattern.fluid:0, ME流体模板: 碎冰
extracells:pattern.fluid:0, ME流体模板: 泥状冰
extracells:pattern.fluid:0, ME流体模板: 可可浆
extracells:pattern.fluid:0, ME流体模板: 可可脂
extracells:pattern.fluid:0, ME流体模板: 熔化无糖巧克力
extracells:pattern.fluid:0, ME流体模板: 熔化黑巧克力
extracells:pattern.fluid:0, ME流体模板: 熔化牛奶巧克力
extracells:pattern.fluid:0, ME流体模板: 糖液
extracells:pattern.fluid:0, ME流体模板: 熔融明胶
extracells:pattern.fluid:0, ME流体模板: 水合明胶
extracells:pattern.fluid:0, ME流体模板: 溶糖丝
extracells:pattern.fluid:0, ME流体模板: 熔融氟化锂
extracells:pattern.fluid:0, ME流体模板: 熔融氟化铍
extracells:pattern.fluid:0, ME流体模板: 熔融氟锂铍盐混合物
extracells:pattern.fluid:0, ME流体模板: 熔融氢氧化钠
extracells:pattern.fluid:0, ME流体模板: 熔融氢氧化钾
extracells:pattern.fluid:0, ME流体模板: 蒸汽
extracells:pattern.fluid:0, ME流体模板: 高压蒸汽
extracells:pattern.fluid:0, ME流体模板: 废蒸汽
extracells:pattern.fluid:0, ME流体模板: 低压蒸汽
extracells:pattern.fluid:0, ME流体模板: 低质蒸汽
extracells:pattern.fluid:0, ME流体模板: 预热水
extracells:pattern.fluid:0, ME流体模板: 冷凝水
extracells:pattern.fluid:0, ME流体模板: 熔融钠
extracells:pattern.fluid:0, ME流体模板: 熔融钾
extracells:pattern.fluid:0, ME流体模板: 共晶钠钾合金
extracells:pattern.fluid:0, ME流体模板: 热共晶钠钾合金
extracells:pattern.fluid:0, ME流体模板: 应急冷却液
extracells:pattern.fluid:0, ME流体模板: 高温应急冷却液
extracells:pattern.fluid:0, ME流体模板: 砷蒸汽
extracells:pattern.fluid:0, ME流体模板: 熔融砷化硼
extracells:pattern.fluid:0, ME流体模板: 碳化硅蒸汽
extracells:pattern.fluid:0, ME流体模板: 熔融银铝
extracells:pattern.fluid:0, ME流体模板: 熔融铁矾土
extracells:pattern.fluid:0, ME流体模板: 熔融锶-90
extracells:pattern.fluid:0, ME流体模板: 熔融钼
extracells:pattern.fluid:0, ME流体模板: 熔融钌-106
extracells:pattern.fluid:0, ME流体模板: 熔融铯-137
extracells:pattern.fluid:0, ME流体模板: 熔融钷-147
extracells:pattern.fluid:0, ME流体模板: 熔融铕-155
extracells:pattern.fluid:0, ME流体模板: 熔融钍
extracells:pattern.fluid:0, ME流体模板: 熔融铀-233
extracells:pattern.fluid:0, ME流体模板: 熔融铀-235
extracells:pattern.fluid:0, ME流体模板: 熔融铀-238
extracells:pattern.fluid:0, ME流体模板: 熔融镎-236
extracells:pattern.fluid:0, ME流体模板: 熔融镎-237
extracells:pattern.fluid:0, ME流体模板: 熔融钚-238
extracells:pattern.fluid:0, ME流体模板: 熔融钚-239
extracells:pattern.fluid:0, ME流体模板: 熔融钚-241
extracells:pattern.fluid:0, ME流体模板: 熔融钚-242
extracells:pattern.fluid:0, ME流体模板: 熔融镅-241
extracells:pattern.fluid:0, ME流体模板: 熔融镅-242
extracells:pattern.fluid:0, ME流体模板: 熔融镅-243
extracells:pattern.fluid:0, ME流体模板: 熔融锔-243
extracells:pattern.fluid:0, ME流体模板: 熔融锔-245
extracells:pattern.fluid:0, ME流体模板: 熔融锔-246
extracells:pattern.fluid:0, ME流体模板: 熔融锔-247
extracells:pattern.fluid:0, ME流体模板: 熔融锫-247
extracells:pattern.fluid:0, ME流体模板: 熔融锫-248
extracells:pattern.fluid:0, ME流体模板: 熔融锎-249
extracells:pattern.fluid:0, ME流体模板: 熔融锎-250
extracells:pattern.fluid:0, ME流体模板: 熔融锎-251
extracells:pattern.fluid:0, ME流体模板: 熔融锎-252
extracells:pattern.fluid:0, ME流体模板: 熔融钍-增殖铀燃料
extracells:pattern.fluid:0, ME流体模板: 熔融钍-增殖铀氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融氟锂铍盐-钍-增殖铀氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 铀-233燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 铀-233燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 铀-235燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 铀-235氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-铀-235氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 铀-235燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 铀-235氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-铀-235氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 镎-236燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 镎-236氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-镎-236氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 镎-236燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 镎-236氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-镎-236氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 钚-239燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 钚-239氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-钚-239氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 钚-239燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 钚-239氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-钚-239氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 钚-241燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 钚-241氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-钚-241氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 钚-241燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 钚-241氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-钚-241氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融钚铀混合物-239燃料
extracells:pattern.fluid:0, ME流体模板: 熔融钚铀混合氟化物-239燃料
extracells:pattern.fluid:0, ME流体模板: 熔融氟锂铍盐-钚铀混合氟化物-239燃料
extracells:pattern.fluid:0, ME流体模板: 熔融钚铀混合物-241燃料
extracells:pattern.fluid:0, ME流体模板: 熔融钚铀混合氟化物-241燃料
extracells:pattern.fluid:0, ME流体模板: 熔融氟锂铍盐-钚铀混合氟化物-241燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 镅-242燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 镅-242氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-镅-242氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 镅-242燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 镅-242氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-镅-242氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锔-243燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锔-243氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-锔-243氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锔-243燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锔-243氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-锔-243氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锔-245燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锔-245氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-锔-245氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锔-245燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锔-245氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-锔-245氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锔-247燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锔-247氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-锔-247氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锔-247燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锔-247氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-锔-247氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锫-248燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锫-248氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-锫-248氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锫-248燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锫-248氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-锫-248氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锎-249燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锎-249氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-锎-249氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锎-249燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锎-249氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-锎-249氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锎-251燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 锎-251氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融低浓度 氟锂铍盐-锎-251氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锎-251燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 锎-251氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融高浓度 氟锂铍盐-锎-251氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 钍-增殖铀燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 钍-增殖铀氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 氟锂铍盐-钍-增殖铀氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 低浓度 铀-233燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 低浓度 铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 氟锂铍盐-低浓度 铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 高浓度 铀-233燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 高浓度 铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 氟锂铍盐-高浓度 铀-233氟化物燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 低浓度 铀-235燃料
extracells:pattern.fluid:0, ME流体模板: 熔融枯竭 低浓度 铀-235氟化物燃料
